id,URL,Status,transactionType,transactionSubtype,price,isSubjectToVat,isFurnished,type,subtype,country,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,hasDoubleGlazing,saleType,creationDate,lastModificationDate,bookmarkCount,viewCount
10834953,https://www.immoweb.be/en/classified/10834953,200,FOR_SALE,BUY_REGULAR,350000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Namur,Namur,AUVELAIS,5060,,,,,,,3.0,120.0,,,,JUST_RENOVATED,,INSTALLED,,,True,,307.0,True,,,1.0,0.0,1.0,,2.0,269.0,D,FUELOIL,True,,2023-09-21T14:49:53.000+0000,2023-09-21T14:49:54.470+0000,,
10834954,https://www.immoweb.be/en/classified/10834954,200,FOR_SALE,BUY_REGULAR,145000.0,False,,APARTMENT,APARTMENT,Belgium,Wallonie,Namur,Philippeville,MORIALMÉ,5621,,,,0.0,,,1.0,71.0,,,,,,INSTALLED,,,True,16.0,,True,,,,1.0,1.0,,,222.0,C,PELLET,True,,2023-09-21T14:49:59.000+0000,2023-09-21T14:50:00.017+0000,,
10834955,https://www.immoweb.be/en/classified/10834955,200,FOR_SALE,BUY_REGULAR,155000.0,False,,APARTMENT,APARTMENT,Belgium,Wallonie,Namur,Philippeville,MORIALMÉ,5621,,,,1.0,,,2.0,97.0,,,,,,INSTALLED,,,,,,True,,,,1.0,1.0,,1.0,183.0,C,PELLET,True,,2023-09-21T14:50:01.000+0000,2023-09-21T14:50:02.143+0000,,
10834945,https://www.immoweb.be/en/classified/10834945,200,FOR_SALE,BUY_REGULAR,199000.0,False,,HOUSE,HOUSE,Belgium,Flanders,East Flanders,Aalst,Geraardsbergen,9500,Oudebergstraat,6,,,50.7736305,3.8873248,2.0,162.0,,2.0,,TO_BE_DONE_UP,,INSTALLED,,,,,89.0,True,,,1.0,0.0,1.0,,,,,,True,,2023-09-21T14:48:55.000+0000,2023-09-21T14:48:55.903+0000,,
10834947,https://www.immoweb.be/en/classified/10834947,200,FOR_SALE,BUY_REGULAR,169000.0,False,False,APARTMENT,APARTMENT,Belgium,Brussels,Brussels,Brussels,Uccle,1180,,,,3.0,,,1.0,54.0,1932.0,2.0,3.0,AS_NEW,,HYPER_EQUIPPED,,,True,2.0,,False,,,,1.0,1.0,,,265.0,E,GAS,True,,2023-09-21T14:49:01.000+0000,2023-09-21T14:49:02.640+0000,,
10834952,https://www.immoweb.be/en/classified/10834952,200,FOR_SALE,BUY_REGULAR,140000.0,False,True,HOUSE,BUNGALOW,Belgium,Wallonie,Namur,Dinant,Yvoir,5530,,,,,,,2.0,38.0,,4.0,,,,USA_HYPER_EQUIPPED,True,160.0,True,20.0,200.0,True,,,,1.0,1.0,2.0,,,,GAS,True,,2023-09-21T14:49:47.000+0000,2023-09-21T14:49:48.093+0000,,
10834944,https://www.immoweb.be/en/classified/10834944,200,FOR_SALE,BUY_REGULAR,39000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Namur,Philippeville,Cerfontaine,5630,,,,,,,2.0,91.0,,2.0,,TO_RENOVATE,,NOT_INSTALLED,,,,,513.0,True,,,1.0,0.0,1.0,,,,,,,,2023-09-21T14:48:32.000+0000,2023-09-21T14:48:33.457+0000,,
10834956,https://www.immoweb.be/en/classified/10834956,200,FOR_SALE,BUY_REGULAR,160000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Namur,Philippeville,MORIALMÉ,5621,,,,,,,2.0,69.0,,2.0,,,,NOT_INSTALLED,,,,,0.0,True,,,,1.0,1.0,,1.0,105.0,B,,True,,2023-09-21T14:50:03.000+0000,2023-09-21T14:50:04.050+0000,,
10834950,https://www.immoweb.be/en/classified/10834950,200,FOR_SALE,BUY_REGULAR,199000.0,False,,HOUSE,MIXED_USE_BUILDING,Belgium,Flanders,East Flanders,Aalst,Geraardsbergen,9500,Oudebergstraat,6,,,50.7736305,3.8873248,2.0,162.0,,2.0,,TO_BE_DONE_UP,,INSTALLED,,,,,89.0,True,,,1.0,0.0,1.0,,,,,,True,,2023-09-21T14:49:21.000+0000,2023-09-21T14:49:22.797+0000,,
10604421,https://www.immoweb.be/en/classified/10604421,200,FOR_SALE,BUY_REGULAR,145000.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Kortrijk,Wevelgem,8560,Kerkstraat,5,402,0.0,50.8428673,3.2028822,2.0,76.0,1973.0,,,GOOD,False,,,,,,,False,,False,,0.0,,,,222.0,C,,True,,2023-06-01T19:03:25.000+0000,2023-09-21T14:10:29.707+0000,2.0,428.0
10834957,https://www.immoweb.be/en/classified/10834957,200,FOR_SALE,BUY_REGULAR,170000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Namur,Philippeville,MORIALMÉ,5621,,,,,,,2.0,69.0,,3.0,,,,NOT_INSTALLED,,,,,0.0,True,,,,1.0,1.0,,1.0,113.0,B,,True,,2023-09-21T14:50:08.000+0000,2023-09-21T14:50:08.880+0000,,
10834825,https://www.immoweb.be/en/classified/10834825,200,FOR_SALE,BUY_REGULAR,250000.0,False,False,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Kortrijk,Waregem,8790,M. Windelstraat,75,2.2,2.0,50.8921573,3.4323233,1.0,60.0,,,2.0,,,,,,True,,,False,,,1.0,0.0,2.0,1.0,,,,ELECTRIC,True,,2023-09-21T13:49:06.000+0000,2023-09-21T13:50:37.913+0000,,
10834843,https://www.immoweb.be/en/classified/10834843,200,FOR_SALE,BUY_REGULAR,725000.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Brugge,Brugge,8000,Leopold I-Laan,137,5,0.0,51.2128572,3.2074152,3.0,165.0,,,,,True,,,,,,,False,,False,2.0,0.0,3.0,,,85.0,A,,False,,2023-09-21T13:58:23.977+0000,2023-09-21T13:58:24.407+0000,,
10834836,https://www.immoweb.be/en/classified/10834836,200,FOR_SALE,BUY_REGULAR,345000.0,True,False,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Veurne,Nieuwpoort,8620,Albert I laan,51,0001,0.0,51.1397352,2.7375668,2.0,73.0,2023.0,4.0,4.0,,True,,True,69.0,True,13.0,,False,False,,1.0,0.0,,,,,,GAS,True,newlyBuilt,2023-09-21T13:56:49.830+0000,2023-09-21T14:35:27.610+0000,,
10834844,https://www.immoweb.be/en/classified/10834844,200,FOR_SALE,BUY_REGULAR,325000.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Brugge,Brugge,8000,Leopold I-Laan,137,2,0.0,51.2128572,3.2074152,2.0,80.0,,,,,True,,,,,,,False,,False,,0.0,,,,70.0,A,,False,,2023-09-21T13:58:24.100+0000,2023-09-21T13:58:24.627+0000,,
10834839,https://www.immoweb.be/en/classified/10834839,200,FOR_SALE,BUY_REGULAR,339500.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Ieper,Beselare,8980,Beselarestraat,330,,2.0,50.848435,3.0243622,2.0,110.0,2023.0,,,GOOD,False,,True,9.0,,,,False,,False,,0.0,,,,,,,True,,2023-09-21T13:58:11.090+0000,2023-09-21T13:58:11.680+0000,,
10834842,https://www.immoweb.be/en/classified/10834842,200,FOR_SALE,BUY_REGULAR,379000.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Brugge,Brugge,8000,Leopold I-Laan,137,3,1.0,51.2128572,3.2074152,0.0,100.0,,,,,True,,,,True,,,False,,False,,0.0,,,,54.0,A,,True,,2023-09-21T13:58:23.603+0000,2023-09-21T13:58:24.190+0000,,
10834841,https://www.immoweb.be/en/classified/10834841,200,FOR_SALE,BUY_REGULAR,359000.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Brugge,Brugge,8000,Leopold I-Laan,137,4,0.0,51.2128572,3.2074152,2.0,80.0,,,,,True,,,,,,,False,,False,,0.0,,,,70.0,A,,False,,2023-09-21T13:58:23.213+0000,2023-09-21T13:58:23.640+0000,,
10834860,https://www.immoweb.be/en/classified/10834860,200,FOR_SALE,BUY_REGULAR,319000.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,Flemish Brabant,Halle-Vilvoorde,Londerzeel,1840,Handelsstraat,75,,1.0,51.014823,4.2332527,2.0,103.0,2023.0,3.0,2.0,AS_NEW,False,HYPER_EQUIPPED,,,True,19.0,,False,False,True,1.0,0.0,1.0,1.0,,,,,True,,2023-09-21T14:06:07.000+0000,2023-09-21T14:21:14.083+0000,,
10834863,https://www.immoweb.be/en/classified/10834863,200,FOR_SALE,BUY_REGULAR,198000.0,False,,HOUSE,HOUSE,Belgium,Flanders,Antwerp,Antwerp,Wommelgem,2160,Keerbaan,85,,,51.2083757,4.5367898,2.0,101.0,1929.0,3.0,,TO_RENOVATE,False,,,,,,655.0,False,,False,1.0,0.0,1.0,,2.0,1012.0,F,,True,,2023-09-21T14:07:08.497+0000,2023-09-21T14:07:09.040+0000,,
10834862,https://www.immoweb.be/en/classified/10834862,200,FOR_SALE,BUY_REGULAR,365000.0,False,,HOUSE,MANSION,Belgium,Flanders,Antwerp,Antwerp,Wommelgem,2160,Herentalsebaan,717,,,51.1977594,4.5254497,5.0,165.0,,4.0,,TO_RENOVATE,False,,,,,,772.0,False,,False,1.0,0.0,1.0,2.0,,,,,False,,2023-09-21T14:07:08.567+0000,2023-09-21T14:07:08.990+0000,,
10834865,https://www.immoweb.be/en/classified/10834865,200,FOR_SALE,BUY_REGULAR,205000.0,False,,APARTMENT,APARTMENT,Belgium,Brussels,Brussels,Brussels,Forest,1190,,,,3.0,,,1.0,56.0,1970.0,2.0,4.0,GOOD,,INSTALLED,,,True,2.0,,True,,,1.0,0.0,1.0,,,552.0,G,GAS,True,,2023-09-21T14:07:25.000+0000,2023-09-21T14:07:25.900+0000,,
10834229,https://www.immoweb.be/en/classified/10834229,200,FOR_SALE,BUY_REGULAR,,True,,APARTMENT_GROUP,APARTMENT_GROUP,Belgium,Wallonie,Liège,Liège,Visé,4600,Rue de l'Aquitaine,,,,50.7436241,5.6866789,,,,,,,,,,,,,,False,,,,,,,,,,,,newlyBuilt,2023-09-21T09:26:05.000+0000,2023-09-21T14:40:36.453+0000,,
10834866,https://www.immoweb.be/en/classified/10834866,200,FOR_SALE,BUY_REGULAR,215000.0,False,,APARTMENT,APARTMENT,Belgium,Brussels,Brussels,Brussels,Forest,1190,,,,2.0,,,1.0,56.0,1970.0,2.0,3.0,GOOD,,INSTALLED,,,True,2.0,,True,,,1.0,0.0,1.0,,,189.0,D,GAS,True,,2023-09-21T14:07:27.000+0000,2023-09-21T14:07:27.633+0000,,
10834868,https://www.immoweb.be/en/classified/10834868,200,FOR_SALE,BUY_REGULAR,499000.0,False,,APARTMENT,APARTMENT,Belgium,Wallonie,Liège,Liège,ROCOURT,4000,Clos des Lavandières,"1, 0021",,2.0,50.6763801,5.5406076,4.0,211.0,2011.0,,2.0,,True,INSTALLED,,,True,80.0,,True,,,2.0,0.0,2.0,2.0,,84.0,A,GAS,True,,2023-09-21T14:08:00.000+0000,2023-09-21T14:08:00.823+0000,,
10834869,https://www.immoweb.be/en/classified/10834869,200,FOR_SALE,BUY_REGULAR,249000.0,False,,APARTMENT,PENTHOUSE,Belgium,Wallonie,Liège,Liège,Liège,4000,Avenue de la Croix-Rouge,136, 0082,8.0,50.6439398,5.6037855,2.0,90.0,,,8.0,GOOD,True,SEMI_EQUIPPED,,,True,70.0,,True,,,1.0,0.0,1.0,,,294.0,D,GAS,True,,2023-09-21T14:08:02.000+0000,2023-09-21T14:08:02.887+0000,,
10834871,https://www.immoweb.be/en/classified/10834871,200,FOR_SALE,BUY_REGULAR,499000.0,False,,APARTMENT,PENTHOUSE,Belgium,Wallonie,Liège,Liège,ROCOURT,4000,Clos des Lavandières,"1, 0021",,2.0,50.6763801,5.5406076,4.0,211.0,2011.0,,2.0,,True,INSTALLED,,,True,80.0,,True,,,2.0,0.0,2.0,2.0,,84.0,A,GAS,True,,2023-09-21T14:08:11.000+0000,2023-09-21T14:08:11.717+0000,,
10834870,https://www.immoweb.be/en/classified/10834870,200,FOR_SALE,BUY_REGULAR,249000.0,False,,APARTMENT,APARTMENT,Belgium,Wallonie,Liège,Liège,Liège,4000,Avenue de la Croix-Rouge,136, 0082,8.0,50.6439398,5.6037855,2.0,90.0,,,8.0,GOOD,True,SEMI_EQUIPPED,,,True,70.0,,True,,,1.0,0.0,1.0,,,294.0,D,GAS,True,,2023-09-21T14:08:08.000+0000,2023-09-21T14:08:08.887+0000,,
10834873,https://www.immoweb.be/en/classified/10834873,200,FOR_SALE,BUY_REGULAR,235000.0,False,,HOUSE,HOUSE,Belgium,Flanders,Flemish Brabant,Leuven,Tienen,3300,Lombardstraat,35,,,50.8044389,4.941639,3.0,199.0,1918.0,2.0,,TO_RENOVATE,False,,True,25.0,True,,108.0,False,,False,1.0,0.0,3.0,,,444.0,E,GAS,True,,2023-09-21T14:08:16.340+0000,2023-09-21T14:08:16.880+0000,,
10834872,https://www.immoweb.be/en/classified/10834872,200,FOR_SALE,BUY_REGULAR,186000.0,False,,HOUSE,HOUSE,Belgium,Flanders,Flemish Brabant,Leuven,Tienen,3300,Pastorijstraat,310,,,50.8029699,4.9632387,3.0,120.0,,2.0,,GOOD,False,,True,105.0,True,9.0,208.0,False,,False,2.0,0.0,2.0,,,572.0,F,GAS,True,,2023-09-21T14:08:16.443+0000,2023-09-21T14:08:16.880+0000,,
10834884,https://www.immoweb.be/en/classified/10834884,200,FOR_SALE,BUY_REGULAR,695000.0,False,,HOUSE,VILLA,Belgium,Flanders,Antwerp,Mechelen,Lier,2500,Mechelsesteenweg,250,,,51.1237215,4.5477604,4.0,341.0,1971.0,4.0,,GOOD,,INSTALLED,True,450.0,True,20.0,843.0,True,,,2.0,1.0,,4.0,4.0,475.0,E,FUELOIL,True,,2023-09-21T14:12:10.000+0000,2023-09-21T14:12:10.820+0000,,
10834883,https://www.immoweb.be/en/classified/10834883,200,FOR_SALE,BUY_REGULAR,165000.0,False,,HOUSE,HOUSE,Belgium,Flanders,West Flanders,Brugge,Blankenberge,8370,,,,,,,3.0,129.0,1930.0,2.0,,GOOD,False,,,,True,,135.0,False,,False,1.0,0.0,1.0,,,664.0,F,GAS,True,,2023-09-21T14:11:42.167+0000,2023-09-21T14:11:42.713+0000,,
10834879,https://www.immoweb.be/en/classified/10834879,200,FOR_SALE,BUY_REGULAR,875000.0,False,False,HOUSE,MIXED_USE_BUILDING,Belgium,Brussels,Brussels,Brussels,Forest,1190,Avenue Kersbeek,53,,,50.8077222,4.3187745,6.0,300.0,1911.0,2.0,,AS_NEW,,,True,145.0,True,15.0,285.0,True,,,2.0,0.0,2.0,,1.0,200.0,D,GAS,True,,2023-09-21T14:10:22.000+0000,2023-09-21T14:10:45.150+0000,,
10834876,https://www.immoweb.be/en/classified/10834876,200,FOR_SALE,BUY_REGULAR,237000.0,False,,HOUSE,APARTMENT_BLOCK,Belgium,Wallonie,Liège,Liège,ROCOURT,4000,Place Reine Astrid,6,,,50.6759818,5.5463125,3.0,200.0,,2.0,,,,,,,,,220.0,True,,,,0.0,,,,396.0,E,,True,,2023-09-21T14:09:12.000+0000,2023-09-21T14:14:37.620+0000,,
10834885,https://www.immoweb.be/en/classified/10834885,200,FOR_SALE,BUY_REGULAR,345000.0,True,False,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Veurne,Nieuwpoort,8620,Albert I laan,51,0204,2.0,51.1397352,2.7375668,3.0,76.0,2023.0,4.0,4.0,,True,,,,True,14.0,,False,False,,1.0,0.0,,,,,,GAS,True,newlyBuilt,2023-09-21T14:12:26.920+0000,2023-09-21T14:12:27.347+0000,,
10834886,https://www.immoweb.be/en/classified/10834886,200,FOR_SALE,BUY_REGULAR,199000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Namur,Namur,Warisoulx,5080,Rue de Cognelée,12,,,50.5348592,4.8622223,4.0,237.0,,3.0,,,,,True,,,,503.0,False,,,,0.0,,1.0,2.0,335.0,D,FUELOIL,True,,2023-09-21T14:12:30.000+0000,2023-09-21T14:26:29.690+0000,,
10834900,https://www.immoweb.be/en/classified/10834900,200,FOR_SALE,BUY_REGULAR,525000.0,False,False,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Brugge,Knokke-Heist,8300,Leopoldlaan,126,3,0.0,51.3510707,3.2878653,3.0,96.0,1978.0,2.0,,,True,,,,,,,False,False,,1.0,0.0,,,,289.0,C,GAS,True,,2023-09-21T14:22:46.163+0000,2023-09-21T14:22:46.713+0000,,
10834891,https://www.immoweb.be/en/classified/10834891,200,FOR_SALE,BUY_REGULAR,183500.0,True,False,HOUSE,HOUSE,Belgium,Wallonie,Namur,Dinant,Jemelle,5580,Rue Salvé,9,,,50.1623574,5.253095,3.0,100.0,,4.0,,,,USA_UNINSTALLED,True,,,,218.0,False,,,1.0,0.0,2.0,,2.0,,,,True,newlyBuilt,2023-09-21T14:16:08.000+0000,2023-09-21T14:16:08.570+0000,,
10834887,https://www.immoweb.be/en/classified/10834887,200,FOR_SALE,BUY_REGULAR,389000.0,False,False,HOUSE,HOUSE,Belgium,Flanders,West Flanders,Kortrijk,Waregem,8790,Gentseweg,557,,,50.8972144,3.3958011,3.0,245.0,1996.0,4.0,,GOOD,False,,,,True,,548.0,False,False,,1.0,0.0,,,,255.0,C,FUELOIL,True,,2023-09-21T14:14:18.027+0000,2023-09-21T14:14:18.570+0000,,
10834894,https://www.immoweb.be/en/classified/10834894,200,FOR_SALE,BUY_REGULAR,375000.0,False,,HOUSE,HOUSE,Belgium,Brussels,Brussels,Brussels,Uccle,1180,,,,,,,3.0,194.0,1950.0,2.0,,TO_RENOVATE,False,SEMI_EQUIPPED,True,110.0,True,6.0,179.0,True,False,False,1.0,0.0,1.0,1.0,,,,FUELOIL,True,,2023-09-21T14:18:00.683+0000,2023-09-21T14:34:20.153+0000,,
10834890,https://www.immoweb.be/en/classified/10834890,200,FOR_SALE,BUY_REGULAR,210000.0,False,,APARTMENT,APARTMENT,Belgium,Brussels,Brussels,Brussels,Molenbeek-St-Jean,1080,,,,3.0,,,3.0,148.0,1934.0,2.0,3.0,GOOD,,,,,True,6.0,,False,,,,0.0,,,,873.0,G,GAS,True,,2023-09-21T14:16:03.000+0000,2023-09-21T14:16:03.380+0000,,
10834910,https://www.immoweb.be/en/classified/10834910,200,FOR_SALE,BUY_REGULAR,159500.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Liège,Liège,Liège,4000,,,,,,,2.0,60.0,,2.0,,JUST_RENOVATED,,INSTALLED,,,True,7.0,50.0,True,,,,1.0,1.0,,,576.0,G,PELLET,True,,2023-09-21T14:31:12.000+0000,2023-09-21T14:35:38.847+0000,,
10834915,https://www.immoweb.be/en/classified/10834915,200,FOR_SALE,BUY_REGULAR,375000.0,False,,HOUSE,HOUSE,Belgium,Brussels,Brussels,Brussels,Forest,1190,,,,,,,3.0,194.0,1950.0,2.0,,TO_RENOVATE,False,,True,110.0,True,6.0,179.0,True,False,False,1.0,0.0,1.0,1.0,,,,FUELOIL,True,,2023-09-21T14:32:17.763+0000,2023-09-21T14:32:18.320+0000,,
10834904,https://www.immoweb.be/en/classified/10834904,200,FOR_SALE,BUY_REGULAR,349000.0,False,False,HOUSE,HOUSE,Belgium,Flanders,Flemish Brabant,Halle-Vilvoorde,Sint-Pieters-Leeuw,1601,Stationsstraat,49,,,50.7904475,4.2956154,6.0,190.0,1899.0,2.0,,JUST_RENOVATED,False,,,,True,,370.0,False,False,,1.0,0.0,,,,328.0,D,GAS,True,,2023-09-21T14:25:10.440+0000,2023-09-21T14:30:01.643+0000,,
10834909,https://www.immoweb.be/en/classified/10834909,200,FOR_SALE,BUY_REGULAR,167500.0,False,,APARTMENT,APARTMENT,Belgium,Wallonie,Liège,Liège,VILLERS-L'ÉVÊQUE,4340,Chaussée Noël Ledouble,72, 5,1.0,50.6931618,5.4386936,1.0,54.0,2008.0,2.0,2.0,GOOD,True,INSTALLED,,,,,,True,,,,1.0,1.0,,1.0,114.0,B,GAS,True,,2023-09-21T14:31:02.000+0000,2023-09-21T14:35:38.143+0000,,
10834914,https://www.immoweb.be/en/classified/10834914,200,FOR_SALE,BUY_REGULAR,170000.0,False,,HOUSE,HOUSE,Belgium,Flanders,Antwerp,Turnhout,Balen,2490,Rijsbergdijk,3,,,51.1835152,5.1753894,2.0,91.0,1931.0,4.0,,TO_RENOVATE,,NOT_INSTALLED,True,,True,,602.0,True,,,1.0,0.0,1.0,1.0,,916.0,F,ELECTRIC,True,,2023-09-21T14:32:14.000+0000,2023-09-21T14:32:14.697+0000,,
10834907,https://www.immoweb.be/en/classified/10834907,200,FOR_SALE,BUY_REGULAR,439000.0,False,True,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Brugge,Knokke-Heist,8300,Zoutelaan,65,,0.0,51.3501175,3.2929329,2.0,80.0,1969.0,2.0,4.0,GOOD,True,HYPER_EQUIPPED,,,,,,False,False,,1.0,0.0,,,,240.0,C,GAS,True,,2023-09-21T14:28:05.607+0000,2023-09-21T14:28:06.180+0000,,
10834922,https://www.immoweb.be/en/classified/10834922,200,FOR_SALE,BUY_REGULAR,718000.0,False,,HOUSE,HOUSE,Belgium,Flanders,East Flanders,Sint-Niklaas,Kruibeke,9150,Nieuwe Veldstraat,5,,,51.1835427,4.2951293,3.0,,2012.0,4.0,,,,,,,,,11850.0,False,,,,0.0,,,,,,,,,2023-09-21T14:33:57.000+0000,2023-09-21T14:33:57.883+0000,,
