price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,heatingType,hasDoubleGlazing,saleType
199000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,50.7736305,3.8873248,2.0,162.0,TO_BE_DONE_UP,0,INSTALLED,0,0.0,0,0.0,1,0,0,1.0,0.0,0.0,NO_INFO,1,normalSale
198000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2160,51.2083757,4.5367898,2.0,101.0,TO_RENOVATE,0,NO_INFO,0,0.0,0,0.0,0,0,0,1.0,0.0,0.0,NO_INFO,1,normalSale
365000.0,HOUSE,MANSION,Flanders,Antwerp,Antwerp,2160,51.1977594,4.5254497,5.0,165.0,TO_RENOVATE,0,NO_INFO,0,0.0,0,0.0,0,0,0,1.0,0.0,2.0,NO_INFO,0,normalSale
235000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3300,50.8044389,4.941639,3.0,199.0,TO_RENOVATE,0,NO_INFO,1,25.0,1,0.0,0,0,0,1.0,0.0,0.0,GAS,1,normalSale
186000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3300,50.8029699,4.9632387,3.0,120.0,GOOD,0,NO_INFO,1,105.0,1,9.0,0,0,0,2.0,0.0,0.0,GAS,1,normalSale
237000.0,HOUSE,APARTMENT_BLOCK,Wallonie,Liège,Liège,4000,50.6759818,5.5463125,3.0,200.0,NO_INFO,0,NO_INFO,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,NO_INFO,1,normalSale
199000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5080,50.5348592,4.8622223,4.0,237.0,NO_INFO,0,NO_INFO,1,0.0,0,0.0,0,0,0,0.0,0.0,1.0,FUELOIL,1,normalSale
183500.0,HOUSE,HOUSE,Wallonie,Namur,Dinant,5580,50.1623574,5.253095,3.0,100.0,NO_INFO,0,NOT_INSTALLED,1,0.0,0,0.0,0,0,0,1.0,0.0,0.0,NO_INFO,1,newlyBuilt
389000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8790,50.8972144,3.3958011,3.0,245.0,GOOD,0,NO_INFO,0,0.0,1,0.0,0,0,0,1.0,0.0,0.0,FUELOIL,1,normalSale
349000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1601,50.7904475,4.2956154,6.0,190.0,JUST_RENOVATED,0,NO_INFO,0,0.0,1,0.0,0,0,0,1.0,0.0,0.0,GAS,1,normalSale
170000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2490,51.1835152,5.1753894,2.0,91.0,TO_RENOVATE,0,NOT_INSTALLED,1,0.0,1,0.0,1,0,0,1.0,0.0,1.0,ELECTRIC,1,normalSale
527500.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4053,50.5840102,5.6189596,2.0,227.0,AS_NEW,0,SUPER_EQUIPPED,1,1000.0,1,20.0,0,1,1,0.0,1.0,0.0,FUELOIL,1,normalSale
145000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8560,50.8428673,3.2028822,2.0,76.0,GOOD,0,NO_INFO,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,NO_INFO,1,normalSale
250000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8790,50.8921573,3.4323233,1.0,60.0,NO_INFO,0,NO_INFO,0,0.0,1,0.0,0,0,0,1.0,0.0,1.0,ELECTRIC,1,normalSale
345000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,51.1397352,2.7375668,2.0,73.0,NO_INFO,1,NO_INFO,1,69.0,1,13.0,0,0,0,1.0,0.0,0.0,GAS,1,newlyBuilt
325000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000,51.2128572,3.2074152,2.0,80.0,NO_INFO,1,NO_INFO,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,NO_INFO,0,normalSale
339500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Ieper,8980,50.848435,3.0243622,2.0,110.0,GOOD,0,NO_INFO,1,9.0,0,0.0,0,0,0,0.0,0.0,0.0,NO_INFO,1,normalSale
379000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000,51.2128572,3.2074152,0.0,100.0,NO_INFO,1,NO_INFO,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,NO_INFO,1,normalSale
359000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000,51.2128572,3.2074152,2.0,80.0,NO_INFO,1,NO_INFO,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,NO_INFO,0,normalSale
319000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1840,51.014823,4.2332527,2.0,103.0,AS_NEW,0,SUPER_EQUIPPED,0,0.0,1,19.0,0,0,1,1.0,0.0,1.0,NO_INFO,1,normalSale
499000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000,50.6763801,5.5406076,4.0,211.0,NO_INFO,1,INSTALLED,0,0.0,1,80.0,1,0,0,2.0,0.0,2.0,GAS,1,normalSale
249000.0,APARTMENT,PENTHOUSE,Wallonie,Liège,Liège,4000,50.6439398,5.6037855,2.0,90.0,GOOD,1,SEMI_EQUIPPED,0,0.0,1,70.0,1,0,0,1.0,0.0,0.0,GAS,1,normalSale
525000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3510707,3.2878653,3.0,96.0,NO_INFO,1,NO_INFO,0,0.0,0,0.0,0,0,0,1.0,0.0,0.0,GAS,1,normalSale
167500.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4340,50.6931618,5.4386936,1.0,54.0,GOOD,1,INSTALLED,0,0.0,0,0.0,1,0,0,0.0,1.0,0.0,GAS,1,normalSale
439000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3501175,3.2929329,2.0,80.0,GOOD,1,SUPER_EQUIPPED,0,0.0,0,0.0,0,0,0,1.0,0.0,0.0,GAS,1,normalSale
450000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.1965855,4.3975041,2.0,85.0,JUST_RENOVATED,1,NO_INFO,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,GAS,1,normalSale
144500.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,51.2301643,4.4170893,0.0,30.0,NO_INFO,1,NO_INFO,0,0.0,1,18.0,1,0,0,1.0,0.0,1.0,NO_INFO,0,normalSale
